schema_id,Pattern,ElementCode,AttributeId,ElementWeight
11844,SV6A1,DisplacementCC,700,98
11844,SV6B1,DisplacementCC,700,98
11844,SV6C1,DisplacementCC,700,98
11844,VF6A1,DisplacementCC,700,98
11844,VF6B1,DisplacementCC,700,98
11844,VF6D1,DisplacementCC,700,98
11844,VFDA1,DisplacementCC,750,98
11844,VFDB1,DisplacementCC,750,98
11844,VFDC1,DisplacementCC,750,98
11844,VN2B1,DisplacementCC,903,98
11844,VN2C1,DisplacementCC,903,98
11844,VN2D1,DisplacementCC,903,98
11844,VNAE1,DisplacementCC,1470,98
11844,VNAL1,DisplacementCC,1470,98
11844,VNAN1,DisplacementCC,1470,98
11844,VNAR1,DisplacementCC,1470,98
11844,VNCA1,DisplacementCC,805,98
11844,VNCB1,DisplacementCC,805,98
11844,VNCE1,DisplacementCC,805,98
11844,VNDA1,DisplacementCC,749,98
11844,VNKA1,DisplacementCC,1553,98
11844,VNKB1,DisplacementCC,1553,98
11844,VNKC1,DisplacementCC,1553,98
11844,VNKD1,DisplacementCC,1553,98
11844,VNKE1,DisplacementCC,1553,98
11844,VNKF1,DisplacementCC,1553,98
11844,VNKG1,DisplacementCC,1553,98
11844,VNMA1,DisplacementCC,2053,98
11844,VNMD1,DisplacementCC,2053,98
11844,VNME1,DisplacementCC,2053,98
11844,VNMF1,DisplacementCC,2053,98
11844,VNMG1,DisplacementCC,2053,98
11844,VNMH1,DisplacementCC,2053,98
11844,VNMJ1,DisplacementCC,2053,98
11844,VNRA1,DisplacementCC,1700,98
11844,VNRB1,DisplacementCC,1700,98
11844,VNRC1,DisplacementCC,1700,98
11844,VNRD1,DisplacementCC,1700,98
11844,VNRE1,DisplacementCC,1700,98
11844,VNRG1,DisplacementCC,1700,98
11844,VNRJ1,DisplacementCC,1700,98
11844,VNRK1,DisplacementCC,1700,98
11844,WA04A,DisplacementCC,50,98
11844,ZGCA1,DisplacementCC,997,98
11844,ZGNA1,DisplacementCC,1352,98
11844,ZGNB1,DisplacementCC,1352,98
11844,ZGNC1,DisplacementCC,1352,98
11844,ZGND1,DisplacementCC,1352,98
11844,ZGNE1,DisplacementCC,1352,98
11844,ZR9A1,DisplacementCC,1165,98
11844,ZRCA1,DisplacementCC,953,98
11844,ZRCB1,DisplacementCC,953,98
11844,ZRCD1,DisplacementCC,1043,98
11844,ZRCG1,DisplacementCC,1043,98
11844,ZRDK1,DisplacementCC,748,98
11844,ZX4E1,DisplacementCC,599,98
11844,ZX4J1,DisplacementCC,599,98
11844,ZX4K1,DisplacementCC,599,98
11844,ZX4M1,DisplacementCC,599,98
11844,ZX4N1,DisplacementCC,599,98
11844,ZX4P1,DisplacementCC,599,98
11844,ZX4R1,DisplacementCC,599,98
11844,ZX9B1,DisplacementCC,1199,98
11844,ZX9C1,DisplacementCC,1165,98
11844,ZXCC1,DisplacementCC,998,98
11844,ZXCD1,DisplacementCC,998,98
11844,ZXCE1,DisplacementCC,998,98
11844,ZXCF1,DisplacementCC,998,98
11844,ZXCG1,DisplacementCC,1043,98
11844,ZXCH1,DisplacementCC,1043,98
11844,ZXCJ1,DisplacementCC,998,98
11844,ZXCK1,DisplacementCC,998,98
11844,ZXCL1,DisplacementCC,1043,98
11844,ZXCM1,DisplacementCC,1043,98
11844,ZXCN1,DisplacementCC,998,98
11844,ZXJB1,DisplacementCC,636,98
11844,ZXJC1,DisplacementCC,636,98
11844,ZXJD1,DisplacementCC,636,98
11844,ZXJE1,DisplacementCC,636,98
11844,ZXJF1,DisplacementCC,636,98
11844,ZXNA1,DisplacementCC,1352,98
11844,ZXNC1,DisplacementCC,1352,98
11844,ZXNE1,DisplacementCC,1441,98
11844,ZXNF1,DisplacementCC,1441,98
11845,3EK,DisplacementCC,124,98
11845,3EP,DisplacementCC,49,98
11845,4FB,DisplacementCC,49,98
11845,4RW,DisplacementCC,49,98
11845,4UY,DisplacementCC,49,98
11846,3EK,DisplacementCC,124,98
11846,3EP,DisplacementCC,49,98
11846,3KL,DisplacementCC,49,98
11846,4FB,DisplacementCC,49,98
11846,4RW,DisplacementCC,49,98
11846,4UY,DisplacementCC,49,98
11847,3EK,DisplacementCC,124,98
11847,3EP,DisplacementCC,49,98
11847,3KL,DisplacementCC,49,98
11847,4FB,DisplacementCC,49,98
11847,4RW,DisplacementCC,49,98
11847,4UY,DisplacementCC,49,98
11848,3EK,DisplacementCC,124,98
11848,3EP,DisplacementCC,49,98
11848,3KL,DisplacementCC,49,98
11848,4FB,DisplacementCC,49,98
11848,4RW,DisplacementCC,49,98
11848,4UY,DisplacementCC,49,98
11848,SA17,DisplacementCC,49,98
11849,AFBC1,DisplacementCC,287,98
11849,AFC[EFGH]1,DisplacementCC,617,98
11849,AFDB1,DisplacementCC,952,98
11849,AK47B,DisplacementCC,400,98
11849,BNRA1,DisplacementCC,124,98
11849,DF43D,DisplacementCC,125,98
11849,DF43E,DisplacementCC,125,98
11849,DK43C,DisplacementCC,400,98
11849,DXBAC,DisplacementCC,220,98
11849,DXNHC,DisplacementCC,200,98
11849,EF8A1,DisplacementCC,290,98
11849,EF8B1,DisplacementCC,290,98
11849,ENEA1,DisplacementCC,649,98
11849,ENEB1,DisplacementCC,649,98
11849,ENVC1,DisplacementCC,498,98
11849,EREC1,DisplacementCC,649,98
11849,EX8A1,DisplacementCC,296,98
11849,EX8B1,DisplacementCC,296,98
11849,EXEA1,DisplacementCC,649,98
11849,EXEC1,DisplacementCC,649,98
11849,EXEE1,DisplacementCC,649,98
11849,EXEF1,DisplacementCC,649,98
11849,EXMF1,DisplacementCC,248,98
11849,EXMJ1,DisplacementCC,249,98
11849,EXVD1,DisplacementCC,498,98
11849,JA14C,DisplacementCC,49,98
11849,KLEA1,DisplacementCC,651,98
11849,KLEE1,DisplacementCC,651,98
11849,KLMD1,DisplacementCC,249,98
11849,KLMG1,DisplacementCC,249,98
11849,KXEAC,DisplacementCC,64.7,98
11849,KXEBC,DisplacementCC,64,98
11849,KXFAC,DisplacementCC,84.6,98
11849,KXFCC,DisplacementCC,84.6,98
11849,KXGDC,DisplacementCC,449,98
11849,KXGEC,DisplacementCC,449,98
11849,KXGFC,DisplacementCC,449,98
11849,KXMMC,DisplacementCC,249,98
11849,KXMNC,DisplacementCC,249,98
11849,KXMRC,DisplacementCC,249,98
11849,KXMTC,DisplacementCC,249,98
11849,KXMWC,DisplacementCC,249,98
11849,KXMXC,DisplacementCC,249,98
11849,KXMYC,DisplacementCC,249,98
11849,KXMZC,DisplacementCC,249,98
11849,KXRMC,DisplacementCC,125,98
11849,KXTDC,DisplacementCC,99,98
11849,KXTEC,DisplacementCC,99,98
11849,KXTFC,DisplacementCC,99,98
11849,KXVEC,DisplacementCC,500,98
11849,KXXBC,DisplacementCC,60,98
11849,KXXCC,DisplacementCC,60,98
11849,KZCP2,DisplacementCC,998,98
11849,LEEA1,DisplacementCC,650,98
11849,LEEC1,DisplacementCC,649,98
11849,LEED1,DisplacementCC,649,98
11849,LEEE1,DisplacementCC,649,98
11849,LEEF1,DisplacementCC,649,98
11849,LX8A1,DisplacementCC,300,98
11849,LXGA1,DisplacementCC,450,98
11849,LXMH1,DisplacementCC,249,98
11849,LXMT1,DisplacementCC,249,98
11849,LXMW1,DisplacementCC,249,98
11849,LXPA1,DisplacementCC,140,98
11849,LXPB1,DisplacementCC,140,98
11849,LXSA1,DisplacementCC,110,98
11849,LXSB1,DisplacementCC,112,98
11849,LXSC1,DisplacementCC,110,98
11849,LXSD1,DisplacementCC,110,98
11849,LZCB1,DisplacementCC,1043,98
11849,SFGB1,DisplacementCC,450,98
11849,SFMA1,DisplacementCC,250,98
11849,SK43B,DisplacementCC,398,98
11849,VFDA1,DisplacementCC,750,98
11849,VFDB1,DisplacementCC,750,98
11849,VFDC1,DisplacementCC,750,98
11849,VN2B1,DisplacementCC,903,98
11849,VN2C1,DisplacementCC,903,98
11849,VN2D1,DisplacementCC,903,98
11849,VNAE1,DisplacementCC,1470,98
11849,VNAL1,DisplacementCC,1470,98
11849,VNAN1,DisplacementCC,1470,98
11849,VNAP1,DisplacementCC,1470,98
11849,VNAR1,DisplacementCC,1470,98
11849,VNCA1,DisplacementCC,805,98
11849,VNCB1,DisplacementCC,805,98
11849,VNCE1,DisplacementCC,805,98
11849,VNDA1,DisplacementCC,749,98
11849,VNKA1,DisplacementCC,1553,98
11849,VNKB1,DisplacementCC,1553,98
11849,VNKC1,DisplacementCC,1553,98
11849,VNKD1,DisplacementCC,1553,98
11849,VNKE1,DisplacementCC,1553,98
11849,VNKF1,DisplacementCC,1553,98
11849,VNKG1,DisplacementCC,1553,98
11849,VNMA1,DisplacementCC,2053,98
11849,VNMD1,DisplacementCC,2053,98
11849,VNME1,DisplacementCC,2053,98
11849,VNMF1,DisplacementCC,2053,98
11849,VNMG1,DisplacementCC,2053,98
11849,VNMH1,DisplacementCC,2053,98
11849,VNMJ1,DisplacementCC,2053,98
11849,VNRA1,DisplacementCC,1700,98
11849,VNRB1,DisplacementCC,1700,98
11849,VNRC1,DisplacementCC,1700,98
11849,VNRD1,DisplacementCC,1700,98
11849,VNRE1,DisplacementCC,1700,98
11849,VNRG1,DisplacementCC,1700,98
11849,VNRJ1,DisplacementCC,1700,98
11849,VNRK1,DisplacementCC,1700,98
11849,WA04A,DisplacementCC,50,98
11849,ZG9B1,DisplacementCC,1196,98
11849,ZGCA1,DisplacementCC,997,98
11849,ZGNA1,DisplacementCC,1352,98
11849,ZGNB1,DisplacementCC,1352,98
11849,ZGNC1,DisplacementCC,1352,98
11849,ZGND1,DisplacementCC,1352,98
11849,ZGNE1,DisplacementCC,1352,98
11849,ZR9A1,DisplacementCC,1165,98
11849,ZRCA1,DisplacementCC,953,98
11849,ZRCB1,DisplacementCC,953,98
11849,ZRCD1,DisplacementCC,1043,98
11849,ZRCG1,DisplacementCC,1043,98
11849,ZRDH1,DisplacementCC,738,98
11849,ZRDK1,DisplacementCC,748,98
11849,ZX2F1,DisplacementCC,899,98
11849,ZX4E1,DisplacementCC,599,98
11849,ZX4J1,DisplacementCC,599,98
11849,ZX4K1,DisplacementCC,599,98
11849,ZX4M1,DisplacementCC,599,98
11849,ZX4N1,DisplacementCC,599,98
11849,ZX4P1,DisplacementCC,599,98
11849,ZX4R1,DisplacementCC,599,98
11849,ZX9B1,DisplacementCC,1199,98
11849,ZX9C1,DisplacementCC,1165,98
11849,ZXCC1,DisplacementCC,998,98
11849,ZXCD1,DisplacementCC,998,98
11849,ZXCE1,DisplacementCC,998,98
11849,ZXCF1,DisplacementCC,998,98
11849,ZXCG1,DisplacementCC,1043,98
11849,ZXCH1,DisplacementCC,1043,98
11849,ZXCJ1,DisplacementCC,998,98
11849,ZXCK1,DisplacementCC,998,98
11849,ZXCL1,DisplacementCC,1043,98
11849,ZXCM1,DisplacementCC,1043,98
11849,ZXCN1,DisplacementCC,998,98
11849,ZXDP1,DisplacementCC,748.00,98
11849,ZXJB1,DisplacementCC,636,98
11849,ZXJC1,DisplacementCC,636,98
11849,ZXJD1,DisplacementCC,636,98
11849,ZXJE1,DisplacementCC,636,98
11849,ZXJF1,DisplacementCC,636,98
11849,ZXNA1,DisplacementCC,1352,98
11849,ZXNC1,DisplacementCC,1352,98
11849,ZXNE1,DisplacementCC,1441,98
11849,ZXNF1,DisplacementCC,1441,98
11862,AFC[EFG]1,DisplacementCC,617,98
11862,AFDA1,DisplacementCC,953,98
11862,AK47B,DisplacementCC,400,98
11862,BNRA1,DisplacementCC,124,98
11862,DF43D,DisplacementCC,125,98
11862,DF43E,DisplacementCC,125,98
11862,DXBAC,DisplacementCC,220,98
11862,DXNHC,DisplacementCC,200,98
11862,EF8A1,DisplacementCC,290,98
11862,EF8B1,DisplacementCC,300,98
11862,ENEA1,DisplacementCC,649,98
11862,ENEB1,DisplacementCC,649,98
11862,ENVC1,DisplacementCC,498,98
11862,EREC1,DisplacementCC,649,98
11862,EX8A1,DisplacementCC,296,98
11862,EX8B1,DisplacementCC,296,98
11862,EXEA1,DisplacementCC,649,98
11862,EXEC1,DisplacementCC,649,98
11862,EXEE1,DisplacementCC,649,98
11862,EXEF1,DisplacementCC,649,98
11862,EXMF1,DisplacementCC,248,98
11862,EXMJ1,DisplacementCC,249,98
11862,EXVD1,DisplacementCC,498,98
11862,GN79A,DisplacementCC,600,98
11862,JA14C,DisplacementCC,49,98
11862,KLEA1,DisplacementCC,651,98
11862,KLEE1,DisplacementCC,651,98
11862,KLMD1,DisplacementCC,249,98
11862,KLMG1,DisplacementCC,249,98
11862,KXEAC,DisplacementCC,64.7,98
11862,KXFAC,DisplacementCC,84.6,98
11862,KXFCC,DisplacementCC,84.6,98
11862,KXGDC,DisplacementCC,449,98
11862,KXGEC,DisplacementCC,449,98
11862,KXGFC,DisplacementCC,449,98
11862,KXMLC,DisplacementCC,249,98
11862,KXMMC,DisplacementCC,249,98
11862,KXMNC,DisplacementCC,249,98
11862,KXMRC,DisplacementCC,249,98
11862,KXMTC,DisplacementCC,249,98
11862,KXMWC,DisplacementCC,249,98
11862,KXMXC,DisplacementCC,249,98
11862,KXMYC,DisplacementCC,249,98
11862,KXMZC,DisplacementCC,249,98
11862,KXRLC,DisplacementCC,125,98
11862,KXRMC,DisplacementCC,125,98
11862,KXTDC,DisplacementCC,99,98
11862,KXTFC,DisplacementCC,99,98
11862,KXVEC,DisplacementCC,500,98
11862,KXXBC,DisplacementCC,60,98
11862,KZCP2,DisplacementCC,998,98
11862,LEEA1,DisplacementCC,650,98
11862,LEEC1,DisplacementCC,649,98
11862,LEED1,DisplacementCC,649,98
11862,LEEE1,DisplacementCC,649,98
11862,LEEF1,DisplacementCC,649,98
11862,LFBA1,DisplacementCC,220,98
11862,LX8A1,DisplacementCC,300,98
11862,LXGA1,DisplacementCC,450,98
11862,LXMH1,DisplacementCC,249,98
11862,LXMT1,DisplacementCC,249,98
11862,LXMW1,DisplacementCC,249,98
11862,LXPA1,DisplacementCC,140,98
11862,LXPB1,DisplacementCC,140,98
11862,LXSA1,DisplacementCC,110,98
11862,LXSC1,DisplacementCC,110,98
11862,LXSD1,DisplacementCC,110,98
11862,LZCB1,DisplacementCC,1043,98
11862,SFGB1,DisplacementCC,450,98
11862,SFMA1,DisplacementCC,250,98
11862,VF8A1,DisplacementCC,300,98
11862,VF8B1,DisplacementCC,300,98
11862,VFDA1,DisplacementCC,750,98
11862,VFDB1,DisplacementCC,750,98
11862,VFDC1,DisplacementCC,750,98
11862,VFKC1,DisplacementCC,400,98
11862,VFKD1,DisplacementCC,400,98
11862,VN2B1,DisplacementCC,903,98
11862,VN2C1,DisplacementCC,903,98
11862,VN2D1,DisplacementCC,903,98
11862,VNAE1,DisplacementCC,1470,98
11862,VNAL1,DisplacementCC,1470,98
11862,VNAN1,DisplacementCC,1470,98
11862,VNAP1,DisplacementCC,1500,98
11862,VNAR1,DisplacementCC,1470,98
11862,VNCA1,DisplacementCC,805,98
11862,VNCB1,DisplacementCC,805,98
11862,VNCE1,DisplacementCC,805,98
11862,VNDA1,DisplacementCC,749,98
11862,VNKA1,DisplacementCC,1553,98
11862,VNKB1,DisplacementCC,1553,98
11862,VNKC1,DisplacementCC,1553,98
11862,VNKD1,DisplacementCC,1553,98
11862,VNKE1,DisplacementCC,1553,98
11862,VNKF1,DisplacementCC,1553,98
11862,VNKG1,DisplacementCC,1553,98
11862,VNMA1,DisplacementCC,2053,98
11862,VNMD1,DisplacementCC,2053,98
11862,VNME1,DisplacementCC,2053,98
11862,VNMF1,DisplacementCC,2053,98
11862,VNMG1,DisplacementCC,2053,98
11862,VNMH1,DisplacementCC,2053,98
11862,VNMJ1,DisplacementCC,2053,98
11862,VNRA1,DisplacementCC,1700,98
11862,VNRB1,DisplacementCC,1700,98
11862,VNRC1,DisplacementCC,1700,98
11862,VNRD1,DisplacementCC,1700,98
11862,VNRE1,DisplacementCC,1700,98
11862,VNRG1,DisplacementCC,1700,98
11862,VNRJ1,DisplacementCC,1700,98
11862,VNRK1,DisplacementCC,1700,98
11862,WA04A,DisplacementCC,50,98
11862,ZG9B1,DisplacementCC,1196,98
11862,ZGCA1,DisplacementCC,997,98
11862,ZGNA1,DisplacementCC,1352,98
11862,ZGNB1,DisplacementCC,1352,98
11862,ZGNC1,DisplacementCC,1352,98
11862,ZGND1,DisplacementCC,1352,98
11862,ZGNE1,DisplacementCC,1352,98
11862,ZR9A1,DisplacementCC,1165,98
11862,ZRCA1,DisplacementCC,953,98
11862,ZRCB1,DisplacementCC,953,98
11862,ZRCD1,DisplacementCC,1043,98
11862,ZRCG1,DisplacementCC,1043,98
11862,ZRDH1,DisplacementCC,738,98
11862,ZRDK1,DisplacementCC,748,98
11862,ZX2F1,DisplacementCC,899,98
11862,ZX4E1,DisplacementCC,599,98
11862,ZX4J1,DisplacementCC,599,98
11862,ZX4K1,DisplacementCC,599,98
11862,ZX4M1,DisplacementCC,599,98
11862,ZX4N1,DisplacementCC,599,98
11862,ZX4P1,DisplacementCC,599,98
11862,ZX4R1,DisplacementCC,599,98
11862,ZX9B1,DisplacementCC,1199,98
11862,ZX9C1,DisplacementCC,1165,98
11862,ZXCC1,DisplacementCC,998,98
11862,ZXCD1,DisplacementCC,998,98
11862,ZXCE1,DisplacementCC,998,98
11862,ZXCF1,DisplacementCC,998,98
11862,ZXCG1,DisplacementCC,1043,98
11862,ZXCH1,DisplacementCC,1043,98
11862,ZXCJ1,DisplacementCC,998,98
11862,ZXCK1,DisplacementCC,998,98
11862,ZXCL1,DisplacementCC,1043,98
11862,ZXCM1,DisplacementCC,1043,98
11862,ZXCN1,DisplacementCC,998,98
11862,ZXDP1,DisplacementCC,748.00,98
11862,ZXJB1,DisplacementCC,636,98
11862,ZXJC1,DisplacementCC,636,98
11862,ZXJD1,DisplacementCC,636,98
11862,ZXJE1,DisplacementCC,636,98
11862,ZXJF1,DisplacementCC,636,98
11862,ZXNA1,DisplacementCC,1352,98
11862,ZXNC1,DisplacementCC,1352,98
11862,ZXNE1,DisplacementCC,1441,98
11862,ZXNF1,DisplacementCC,1441,98
11865,AFBC1,DisplacementCC,287,98
11865,AFBD1,DisplacementCC,287,98
11865,AFC[EFG]1,DisplacementCC,617,98
11865,AFDA1,DisplacementCC,952,98
11865,AK47B,DisplacementCC,400,98
11865,BNRA1,DisplacementCC,124,98
11865,DF43D,DisplacementCC,125,98
11865,DF43E,DisplacementCC,125,98
11865,DXBAC,DisplacementCC,220,98
11865,DXNHC,DisplacementCC,200,98
11865,EF8B1,DisplacementCC,300,98
11865,EJEA1,DisplacementCC,650,98
11865,ENEA1,DisplacementCC,649,98
11865,ENEB1,DisplacementCC,649,98
11865,ENVC1,DisplacementCC,498,98
11865,EREC1,DisplacementCC,649,98
11865,EX8A1,DisplacementCC,296,98
11865,EX8B1,DisplacementCC,296,98
11865,EXEA1,DisplacementCC,649,98
11865,EXEC1,DisplacementCC,649,98
11865,EXEE1,DisplacementCC,649,98
11865,EXEF1,DisplacementCC,649,98
11865,EXMF1,DisplacementCC,248,98
11865,EXMJ1,DisplacementCC,249,98
11865,EXVD1,DisplacementCC,498,98
11865,JA14C,DisplacementCC,49,98
11865,KETB1,DisplacementCC,99,98
11865,KLEA1,DisplacementCC,651,98
11865,KLEE1,DisplacementCC,651,98
11865,KLMD1,DisplacementCC,249,98
11865,KLMG1,DisplacementCC,249,98
11865,KXEAC,DisplacementCC,64.7,98
11865,KXFAC,DisplacementCC,84.6,98
11865,KXFCC,DisplacementCC,84.6,98
11865,KXGDC,DisplacementCC,449,98
11865,KXGEC,DisplacementCC,449,98
11865,KXGFC,DisplacementCC,449,98
11865,KXMLC,DisplacementCC,249,98
11865,KXMMC,DisplacementCC,249,98
11865,KXMNC,DisplacementCC,249,98
11865,KXMRC,DisplacementCC,249,98
11865,KXMTC,DisplacementCC,249,98
11865,KXMWC,DisplacementCC,249,98
11865,KXMXC,DisplacementCC,249,98
11865,KXMYC,DisplacementCC,249,98
11865,KXMZC,DisplacementCC,249,98
11865,KXRLC,DisplacementCC,125,98
11865,KXRMC,DisplacementCC,125,98
11865,KXTDC,DisplacementCC,99,98
11865,KXTFC,DisplacementCC,99,98
11865,KXVEC,DisplacementCC,500,98
11865,KXXBC,DisplacementCC,60,98
11865,KZCP2,DisplacementCC,998,98
11865,LEEA1,DisplacementCC,650,98
11865,LEEC1,DisplacementCC,649,98
11865,LEED1,DisplacementCC,649,98
11865,LEEE1,DisplacementCC,649,98
11865,LEEF1,DisplacementCC,649,98
11865,LFBA1,DisplacementCC,220,98
11865,LX8A1,DisplacementCC,300,98
11865,LXGA1,DisplacementCC,450,98
11865,LXMH1,DisplacementCC,249,98
11865,LXMT1,DisplacementCC,249,98
11865,LXMW1,DisplacementCC,249,98
11865,LXPA1,DisplacementCC,140,98
11865,LXPB1,DisplacementCC,140,98
11865,LXSA1,DisplacementCC,110,98
11865,LXSC1,DisplacementCC,110,98
11865,LXSD1,DisplacementCC,110,98
11865,LZCB1,DisplacementCC,1043,98
11865,SFGB1,DisplacementCC,450,98
11865,SFMA1,DisplacementCC,250,98
11865,VF8A1,DisplacementCC,300,98
11865,VF8B1,DisplacementCC,300,98
11865,VFDA1,DisplacementCC,750,98
11865,VFDB1,DisplacementCC,750,98
11865,VFDC1,DisplacementCC,750,98
11865,VFKC1,DisplacementCC,400,98
11865,VFKD1,DisplacementCC,400,98
11865,VN2B1,DisplacementCC,903,98
11865,VN2C1,DisplacementCC,903,98
11865,VN2D1,DisplacementCC,903,98
11865,VNAE1,DisplacementCC,1470,98
11865,VNAG1,DisplacementCC,1470,98
11865,VNAL1,DisplacementCC,1470,98
11865,VNAN1,DisplacementCC,1470,98
11865,VNAP1,DisplacementCC,1470,98
11865,VNAR1,DisplacementCC,1470,98
11865,VNCA1,DisplacementCC,805,98
11865,VNCB1,DisplacementCC,805,98
11865,VNCE1,DisplacementCC,805,98
11865,VNDA1,DisplacementCC,749,98
11865,VNKA1,DisplacementCC,1553,98
11865,VNKB1,DisplacementCC,1553,98
11865,VNKC1,DisplacementCC,1553,98
11865,VNKD1,DisplacementCC,1553,98
11865,VNKE1,DisplacementCC,1553,98
11865,VNKF1,DisplacementCC,1553,98
11865,VNKG1,DisplacementCC,1553,98
11865,VNMA1,DisplacementCC,2053,98
11865,VNMD1,DisplacementCC,2053,98
11865,VNME1,DisplacementCC,2053,98
11865,VNMF1,DisplacementCC,2053,98
11865,VNMG1,DisplacementCC,2053,98
11865,VNMH1,DisplacementCC,2053,98
11865,VNMJ1,DisplacementCC,2053,98
11865,VNRA1,DisplacementCC,1700,98
11865,VNRB1,DisplacementCC,1700,98
11865,VNRC1,DisplacementCC,1700,98
11865,VNRD1,DisplacementCC,1700,98
11865,VNRE1,DisplacementCC,1700,98
11865,VNRG1,DisplacementCC,1700,98
11865,VNRJ1,DisplacementCC,1700,98
11865,VNRK1,DisplacementCC,1700,98
11865,WA04A,DisplacementCC,50,98
11865,ZG9B1,DisplacementCC,1196,98
11865,ZGCA1,DisplacementCC,997,98
11865,ZGNA1,DisplacementCC,1352,98
11865,ZGNB1,DisplacementCC,1352,98
11865,ZGNC1,DisplacementCC,1352,98
11865,ZGND1,DisplacementCC,1352,98
11865,ZGNE1,DisplacementCC,1352,98
11865,ZR9A1,DisplacementCC,1165,98
11865,ZR9B1,DisplacementCC,1200,98
11865,ZRCA1,DisplacementCC,953,98
11865,ZRCB1,DisplacementCC,953,98
11865,ZRCD1,DisplacementCC,1043,98
11865,ZRCG1,DisplacementCC,1043,98
11865,ZRDH1,DisplacementCC,738,98
11865,ZRDK1,DisplacementCC,748,98
11865,ZX2E1,DisplacementCC,899,98
11865,ZX2F1,DisplacementCC,899,98
11865,ZX4E1,DisplacementCC,599,98
11865,ZX4J1,DisplacementCC,599,98
11865,ZX4K1,DisplacementCC,599,98
11865,ZX4M1,DisplacementCC,599,98
11865,ZX4N1,DisplacementCC,599,98
11865,ZX4P1,DisplacementCC,599,98
11865,ZX4R1,DisplacementCC,599,98
11865,ZX9A1,DisplacementCC,1200,98
11865,ZX9B1,DisplacementCC,1199,98
11865,ZX9C1,DisplacementCC,1165,98
11865,ZXBD1,DisplacementCC,1052,98
11865,ZXCC1,DisplacementCC,998,98
11865,ZXCD1,DisplacementCC,998,98
11865,ZXCE1,DisplacementCC,998,98
11865,ZXCF1,DisplacementCC,998,98
11865,ZXCG1,DisplacementCC,1043,98
11865,ZXCH1,DisplacementCC,1043,98
11865,ZXCJ1,DisplacementCC,998,98
11865,ZXCK1,DisplacementCC,998,98
11865,ZXCL1,DisplacementCC,1043,98
11865,ZXCM1,DisplacementCC,1043,98
11865,ZXCN1,DisplacementCC,998,98
11865,ZXDP1,DisplacementCC,748.00,98
11865,ZXJB1,DisplacementCC,636,98
11865,ZXJC1,DisplacementCC,636,98
11865,ZXJD1,DisplacementCC,636,98
11865,ZXJE1,DisplacementCC,636,98
11865,ZXJF1,DisplacementCC,636,98
11865,ZXNA1,DisplacementCC,1352,98
11865,ZXNC1,DisplacementCC,1352,98
11865,ZXNE1,DisplacementCC,1441,98
11865,ZXNF1,DisplacementCC,1441,98
11868,AFBC1,DisplacementCC,287,98
11868,AFBD1,DisplacementCC,287,98
11868,AFC[ABC]1,DisplacementCC,617,98
11868,AFDA1,DisplacementCC,952,98
11868,AK47B,DisplacementCC,400,98
11868,AM41A,DisplacementCC,500,98
11868,BNRA1,DisplacementCC,124,98
11868,DF43D,DisplacementCC,125,98
11868,DF43E,DisplacementCC,125,98
11868,DXBAC,DisplacementCC,220,98
11868,DXNHC,DisplacementCC,200,98
11868,EF8A1,DisplacementCC,290,98
11868,EJEA1,DisplacementCC,650,98
11868,ENEA1,DisplacementCC,649,98
11868,ENEB1,DisplacementCC,649,98
11868,ENVC1,DisplacementCC,498,98
11868,EREC1,DisplacementCC,649,98
11868,EX8A1,DisplacementCC,296,98
11868,EX8B1,DisplacementCC,296,98
11868,EXEA1,DisplacementCC,649,98
11868,EXEC1,DisplacementCC,649,98
11868,EXEE1,DisplacementCC,649,98
11868,EXEF1,DisplacementCC,649,98
11868,EXMF1,DisplacementCC,248,98
11868,EXMJ1,DisplacementCC,249,98
11868,EXVD1,DisplacementCC,498,98
11868,JA14C,DisplacementCC,49,98
11868,KETB1,DisplacementCC,99,98
11868,KLEA1,DisplacementCC,651,98
11868,KLEE1,DisplacementCC,651,98
11868,KLMD1,DisplacementCC,249,98
11868,KLMG1,DisplacementCC,249,98
11868,KXEAC,DisplacementCC,64.7,98
11868,KXFAC,DisplacementCC,84.6,98
11868,KXFCC,DisplacementCC,84.6,98
11868,KXGDC,DisplacementCC,449,98
11868,KXGEC,DisplacementCC,449,98
11868,KXGFC,DisplacementCC,449,98
11868,KXMLC,DisplacementCC,249,98
11868,KXMMC,DisplacementCC,249,98
11868,KXMNC,DisplacementCC,249,98
11868,KXMRC,DisplacementCC,249,98
11868,KXMTC,DisplacementCC,249,98
11868,KXMWC,DisplacementCC,249,98
11868,KXMXC,DisplacementCC,249,98
11868,KXMYC,DisplacementCC,249,98
11868,KXMZC,DisplacementCC,249,98
11868,KXRLC,DisplacementCC,125,98
11868,KXRMC,DisplacementCC,125,98
11868,KXTCC,DisplacementCC,99,98
11868,KXTDC,DisplacementCC,99,98
11868,KXTFC,DisplacementCC,99,98
11868,KXVEC,DisplacementCC,500,98
11868,KXWWC,DisplacementCC,80,98
11868,KXXBC,DisplacementCC,60,98
11868,KZCP2,DisplacementCC,998,98
11868,LEEA1,DisplacementCC,650,98
11868,LEEC1,DisplacementCC,649,98
11868,LEED1,DisplacementCC,649,98
11868,LEEE1,DisplacementCC,649,98
11868,LEEF1,DisplacementCC,649,98
11868,LFBA1,DisplacementCC,220,98
11868,LX8A1,DisplacementCC,300,98
11868,LXGA1,DisplacementCC,450,98
